year,site,block,plot,subplot,treatment,species,value,dataset_id,treatment_type,design,timepoints,time_since_disturbance,realm,taxon,metric,unit,comment
2006,Ridge,4,A,disturbance,log_disturbance,Camponotus herculeanus,1,ellison_2018,manipulated community,AI,T1,0,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2006,Ridge,4,B,control,log_control,Aphaenogaster picea,1,ellison_2018,manipulated community,AC,T1,,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2006,Ridge,4,B,exclosure,log_exclosure,Aphaenogaster picea,1,ellison_2018,manipulated community,AI,T1,0,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2006,Ridge,5,A,control,girdle_control,Camponotus pennsylvanicus,1.5,ellison_2018,manipulated community,AC,T1,,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2006,Ridge,5,A,control,girdle_control,Aphaenogaster picea,1,ellison_2018,manipulated community,AC,T1,,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2006,Ridge,5,A,control,girdle_control,Stenamma schmittii,0.5,ellison_2018,manipulated community,AC,T1,,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2006,Ridge,5,A,disturbance,girdle_disturbance,Aphaenogaster picea,6,ellison_2018,manipulated community,AI,T1,0,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2006,Ridge,5,A,exclosure,girdle_exclosure,Aphaenogaster picea,1,ellison_2018,manipulated community,AI,T1,0,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2006,Ridge,5,B,control,girdle_control,Camponotus pennsylvanicus,6,ellison_2018,manipulated community,AC,T1,,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2006,Ridge,5,B,disturbance,girdle_disturbance,Aphaenogaster picea,0.5,ellison_2018,manipulated community,AI,T1,0,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2006,Ridge,5,B,disturbance,girdle_disturbance,Camponotus pennsylvanicus,1,ellison_2018,manipulated community,AI,T1,0,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
