"dataset_id","year","month","day","site","block","plot","subplot","treatment","treatment_type","design","timepoint","time_since_disturbance_days","realm","taxon","species","metric","value","unit","comment"
"ellison_2017a",2009,6,17,"HF","11","C",NA,"Chamber_control_0","warming","BC","T1",NA,"terrestrial","invertebrates","Myrmica punctiventris","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2009,6,17,"HF","14","A",NA,"Chamberless_control_0","warming","BC","T1",NA,"terrestrial","invertebrates","Tapinoma sessile","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2009,6,17,"HF","14","C",NA,"Chamberless_control_0","warming","BC","T1",NA,"terrestrial","invertebrates","Aphaenogaster rudis","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2009,7,14,"HF","2","D",NA,"Heated_4","warming","BI","T2",NA,"terrestrial","invertebrates","Myrmica punctiventris","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2009,7,14,"HF","4","C",NA,"Chamber_control_0","warming","BC","T2",NA,"terrestrial","invertebrates","Myrmica detritinodis","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2009,7,14,"HF","5","C",NA,"Heated_5","warming","BI","T2",NA,"terrestrial","invertebrates","Aphaenogaster rudis","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2009,7,14,"HF","6","A",NA,"Chamber_control_0","warming","BC","T2",NA,"terrestrial","invertebrates","Myrmica punctiventris","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2009,7,14,"HF","7","A",NA,"Heated_3","warming","BI","T2",NA,"terrestrial","invertebrates","Aphaenogaster rudis","count",4,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2009,7,14,"HF","7","A",NA,"Heated_3","warming","BI","T2",NA,"terrestrial","invertebrates","Lasius alienus","count",6,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2009,7,14,"HF","7","B",NA,"Heated_3","warming","BI","T2",NA,"terrestrial","invertebrates","Lasius alienus","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
