"year","site","treatment","species","value","fdd","timepoints","design","time_since_disturbance","treatment_type","realm","taxon","metric","unit","comment"
2003,"Clubhead","nutrient addition","Fabricia.sabella",19103.4666666667,NA,"T1","BI",NA,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2003,"Clubhead","nutrient addition","Manayunkia.aestuarina",37524.6666666667,NA,"T1","BI",NA,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2003,"Clubhead","nutrient addition","Nereis.diversicolor",3606.26666666667,NA,"T1","BI",NA,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2003,"Clubhead","nutrient addition","Eteone.heteropoda",5263.2,NA,"T1","BI",NA,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2003,"Clubhead","nutrient addition","Captiella.capitata",2339.2,NA,"T1","BI",NA,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2003,"Clubhead","nutrient addition","Streblospio.benedicti",20565.4666666667,NA,"T1","BI",NA,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2003,"Clubhead","nutrient addition","Polydora.cornuta",779.733333333333,NA,"T1","BI",NA,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2003,"Clubhead","nutrient addition","Pygospio.elegans",97.4666666666667,NA,"T1","BI",NA,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2003,"Clubhead","nutrient addition","Hobsonia.florida",97.4666666666667,NA,"T1","BI",NA,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2003,"Clubhead","nutrient addition","Total.polychaetes",89376.9333333333,NA,"T1","BI",NA,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
